id;text;i_18_n;group;link;external_link;target;icon;disabled;hide;hide_in_breadcrumb;shortcut;shortcut_root;reuse;code;description;type;order;api_permission_codes;parent_id;component_file;redirect
119;打印可视权限;;false;;;SELF;;false;true;false;false;false;false;system:viewPermission:print;;BUTTON;1;;105;;
120;列配置可视权限;;false;;;SELF;;false;true;false;false;false;false;system:viewPermission:customColumn;;BUTTON;1;;105;;
121;角色;;false;/system/authority;;SELF;;false;false;false;false;false;false;systemAuthorityList;;MENU;1;;105;system/authority/authority-list;
122;编辑角色;;false;/system/authority/:entityId/edit;;SELF;;false;true;false;false;false;false;systemAuthorityEdit;;MENU;1;;105;system/authority/authority-edit;
123;新建角色;;false;/system/authority/new;;SELF;;false;true;false;false;false;false;systemAuthorityNew;;MENU;1;;105;system/authority/authority-edit;
124;查看角色;;false;/system/authority/detail;;SELF;;false;true;false;false;false;false;systemAuthorityDetail;;MENU;1;;105;system/authority/authority-detail;
125;新建角色;;false;;;SELF;;false;true;false;false;false;false;system:authority:new;;BUTTON;1;;105;;
126;编辑角色;;false;;;SELF;;false;true;false;false;false;false;system:authority:edit;;BUTTON;1;;105;;
127;查看角色;;false;;;SELF;;false;true;false;false;false;false;system:authority:detail;;BUTTON;1;;105;;
128;删除角色;;false;;;SELF;;false;true;false;false;false;false;system:authority:delete;;BUTTON;1;;105;;
129;导入角色;;false;;;SELF;;false;true;false;false;false;false;system:authority:import;;BUTTON;1;;105;;
130;导出角色;;false;;;SELF;;false;true;false;false;false;false;system:authority:export;;BUTTON;1;;105;;
131;打印角色;;false;;;SELF;;false;true;false;false;false;false;system:authority:print;;BUTTON;1;;105;;
132;列配置角色;;false;;;SELF;;false;true;false;false;false;false;system:authority:customColumn;;BUTTON;1;;105;;
133;用户;;false;/system/user;;SELF;;false;false;false;false;false;false;systemUserList;;MENU;1;;105;system/user/user-list;
134;编辑用户;;false;/system/user/:entityId/edit;;SELF;;false;true;false;false;false;false;systemUserEdit;;MENU;1;;105;system/user/user-edit;
135;新建用户;;false;/system/user/new;;SELF;;false;true;false;false;false;false;systemUserNew;;MENU;1;;105;system/user/user-edit;
136;查看用户;;false;/system/user/detail;;SELF;;false;true;false;false;false;false;systemUserDetail;;MENU;1;;105;system/user/user-detail;
137;新建用户;;false;;;SELF;;false;true;false;false;false;false;system:user:new;;BUTTON;1;;105;;
138;编辑用户;;false;;;SELF;;false;true;false;false;false;false;system:user:edit;;BUTTON;1;;105;;
139;查看用户;;false;;;SELF;;false;true;false;false;false;false;system:user:detail;;BUTTON;1;;105;;
140;删除用户;;false;;;SELF;;false;true;false;false;false;false;system:user:delete;;BUTTON;1;;105;;
141;导入用户;;false;;;SELF;;false;true;false;false;false;false;system:user:import;;BUTTON;1;;105;;
142;导出用户;;false;;;SELF;;false;true;false;false;false;false;system:user:export;;BUTTON;1;;105;;
143;打印用户;;false;;;SELF;;false;true;false;false;false;false;system:user:print;;BUTTON;1;;105;;
144;列配置用户;;false;;;SELF;;false;true;false;false;false;false;system:user:customColumn;;BUTTON;1;;105;;
145;API权限;;false;/system/api-permission;;SELF;;false;false;false;false;false;false;systemApiPermissionList;;MENU;1;;105;system/api-permission/api-permission-list;
146;编辑API权限;;false;/system/api-permission/:entityId/edit;;SELF;;false;true;false;false;false;false;systemApiPermissionEdit;;MENU;1;;105;system/api-permission/api-permission-edit;
147;新建API权限;;false;/system/api-permission/new;;SELF;;false;true;false;false;false;false;systemApiPermissionNew;;MENU;1;;105;system/api-permission/api-permission-edit;
148;查看API权限;;false;/system/api-permission/detail;;SELF;;false;true;false;false;false;false;systemApiPermissionDetail;;MENU;1;;105;system/api-permission/api-permission-detail;
149;新建API权限;;false;;;SELF;;false;true;false;false;false;false;system:apiPermission:new;;BUTTON;1;;105;;
150;编辑API权限;;false;;;SELF;;false;true;false;false;false;false;system:apiPermission:edit;;BUTTON;1;;105;;
151;查看API权限;;false;;;SELF;;false;true;false;false;false;false;system:apiPermission:detail;;BUTTON;1;;105;;
152;删除API权限;;false;;;SELF;;false;true;false;false;false;false;system:apiPermission:delete;;BUTTON;1;;105;;
153;导入API权限;;false;;;SELF;;false;true;false;false;false;false;system:apiPermission:import;;BUTTON;1;;105;;
154;导出API权限;;false;;;SELF;;false;true;false;false;false;false;system:apiPermission:export;;BUTTON;1;;105;;
155;打印API权限;;false;;;SELF;;false;true;false;false;false;false;system:apiPermission:print;;BUTTON;1;;105;;
156;列配置API权限;;false;;;SELF;;false;true;false;false;false;false;system:apiPermission:customColumn;;BUTTON;1;;105;;
157;配置管理;;false;/settings;;SELF;ant-design:control-filled;false;false;false;false;false;false;settings;;MENU;1;;87;LAYOUT;
158;部门;;false;/settings/department;;SELF;;false;false;false;false;false;false;systemDepartmentList;;MENU;1;;157;settings/department/department-list;
159;编辑部门;;false;/settings/department/:entityId/edit;;SELF;;false;true;false;false;false;false;systemDepartmentEdit;;MENU;1;;157;settings/department/department-edit;
160;新建部门;;false;/settings/department/new;;SELF;;false;true;false;false;false;false;systemDepartmentNew;;MENU;1;;157;settings/department/department-edit;
161;查看部门;;false;/settings/department/detail;;SELF;;false;true;false;false;false;false;systemDepartmentDetail;;MENU;1;;157;settings/department/department-detail;
162;新建部门;;false;;;SELF;;false;true;false;false;false;false;system:department:new;;BUTTON;1;;157;;
163;编辑部门;;false;;;SELF;;false;true;false;false;false;false;system:department:edit;;BUTTON;1;;157;;
164;查看部门;;false;;;SELF;;false;true;false;false;false;false;system:department:detail;;BUTTON;1;;157;;
165;删除部门;;false;;;SELF;;false;true;false;false;false;false;system:department:delete;;BUTTON;1;;157;;
166;导入部门;;false;;;SELF;;false;true;false;false;false;false;system:department:import;;BUTTON;1;;157;;
167;导出部门;;false;;;SELF;;false;true;false;false;false;false;system:department:export;;BUTTON;1;;157;;
168;打印部门;;false;;;SELF;;false;true;false;false;false;false;system:department:print;;BUTTON;1;;157;;
169;列配置部门;;false;;;SELF;;false;true;false;false;false;false;system:department:customColumn;;BUTTON;1;;157;;
170;岗位;;false;/settings/position;;SELF;;false;false;false;false;false;false;systemPositionList;;MENU;1;;157;settings/position/position-list;
171;编辑岗位;;false;/settings/position/:entityId/edit;;SELF;;false;true;false;false;false;false;systemPositionEdit;;MENU;1;;157;settings/position/position-edit;
172;新建岗位;;false;/settings/position/new;;SELF;;false;true;false;false;false;false;systemPositionNew;;MENU;1;;157;settings/position/position-edit;
173;查看岗位;;false;/settings/position/detail;;SELF;;false;true;false;false;false;false;systemPositionDetail;;MENU;1;;157;settings/position/position-detail;
174;新建岗位;;false;;;SELF;;false;true;false;false;false;false;system:position:new;;BUTTON;1;;157;;
175;编辑岗位;;false;;;SELF;;false;true;false;false;false;false;system:position:edit;;BUTTON;1;;157;;
176;查看岗位;;false;;;SELF;;false;true;false;false;false;false;system:position:detail;;BUTTON;1;;157;;
177;删除岗位;;false;;;SELF;;false;true;false;false;false;false;system:position:delete;;BUTTON;1;;157;;
178;导入岗位;;false;;;SELF;;false;true;false;false;false;false;system:position:import;;BUTTON;1;;157;;
179;导出岗位;;false;;;SELF;;false;true;false;false;false;false;system:position:export;;BUTTON;1;;157;;
180;打印岗位;;false;;;SELF;;false;true;false;false;false;false;system:position:print;;BUTTON;1;;157;;
181;列配置岗位;;false;;;SELF;;false;true;false;false;false;false;system:position:customColumn;;BUTTON;1;;157;;
182;业务类型;;false;/settings/business-type;;SELF;;false;false;false;false;false;false;systemBusinessTypeList;;MENU;1;;157;settings/business-type/business-type-list;
183;编辑业务类型;;false;/settings/business-type/:entityId/edit;;SELF;;false;true;false;false;false;false;systemBusinessTypeEdit;;MENU;1;;157;settings/business-type/business-type-edit;
184;新建业务类型;;false;/settings/business-type/new;;SELF;;false;true;false;false;false;false;systemBusinessTypeNew;;MENU;1;;157;settings/business-type/business-type-edit;
185;查看业务类型;;false;/settings/business-type/detail;;SELF;;false;true;false;false;false;false;systemBusinessTypeDetail;;MENU;1;;157;settings/business-type/business-type-detail;
186;新建业务类型;;false;;;SELF;;false;true;false;false;false;false;system:businessType:new;;BUTTON;1;;157;;
187;编辑业务类型;;false;;;SELF;;false;true;false;false;false;false;system:businessType:edit;;BUTTON;1;;157;;
188;查看业务类型;;false;;;SELF;;false;true;false;false;false;false;system:businessType:detail;;BUTTON;1;;157;;
189;删除业务类型;;false;;;SELF;;false;true;false;false;false;false;system:businessType:delete;;BUTTON;1;;157;;
190;导入业务类型;;false;;;SELF;;false;true;false;false;false;false;system:businessType:import;;BUTTON;1;;157;;
191;导出业务类型;;false;;;SELF;;false;true;false;false;false;false;system:businessType:export;;BUTTON;1;;157;;
192;打印业务类型;;false;;;SELF;;false;true;false;false;false;false;system:businessType:print;;BUTTON;1;;157;;
193;列配置业务类型;;false;;;SELF;;false;true;false;false;false;false;system:businessType:customColumn;;BUTTON;1;;157;;
194;消息模板;;false;/system/sms-template;;SELF;;false;false;false;false;false;false;systemSmsTemplateList;;MENU;1;;105;files/sms-template/sms-template-list;
195;编辑消息模板;;false;/system/sms-template/:entityId/edit;;SELF;;false;true;false;false;false;false;systemSmsTemplateEdit;;MENU;1;;105;files/sms-template/sms-template-edit;
196;新建消息模板;;false;/system/sms-template/new;;SELF;;false;true;false;false;false;false;systemSmsTemplateNew;;MENU;1;;105;files/sms-template/sms-template-edit;
197;查看消息模板;;false;/system/sms-template/detail;;SELF;;false;true;false;false;false;false;systemSmsTemplateDetail;;MENU;1;;105;files/sms-template/sms-template-detail;
198;新建消息模板;;false;;;SELF;;false;true;false;false;false;false;system:smsTemplate:new;;BUTTON;1;;105;;
199;编辑消息模板;;false;;;SELF;;false;true;false;false;false;false;system:smsTemplate:edit;;BUTTON;1;;105;;
200;查看消息模板;;false;;;SELF;;false;true;false;false;false;false;system:smsTemplate:detail;;BUTTON;1;;105;;
201;删除消息模板;;false;;;SELF;;false;true;false;false;false;false;system:smsTemplate:delete;;BUTTON;1;;105;;
202;导入消息模板;;false;;;SELF;;false;true;false;false;false;false;system:smsTemplate:import;;BUTTON;1;;105;;
203;导出消息模板;;false;;;SELF;;false;true;false;false;false;false;system:smsTemplate:export;;BUTTON;1;;105;;
204;打印消息模板;;false;;;SELF;;false;true;false;false;false;false;system:smsTemplate:print;;BUTTON;1;;105;;
205;列配置消息模板;;false;;;SELF;;false;true;false;false;false;false;system:smsTemplate:customColumn;;BUTTON;1;;105;;
206;短信服务商配置;;false;/system/sms-supplier;;SELF;;false;false;false;false;false;false;systemSmsSupplierList;;MENU;1;;105;files/sms-supplier/sms-supplier-list;
207;编辑短信服务商配置;;false;/system/sms-supplier/:entityId/edit;;SELF;;false;true;false;false;false;false;systemSmsSupplierEdit;;MENU;1;;105;files/sms-supplier/sms-supplier-edit;
208;新建短信服务商配置;;false;/system/sms-supplier/new;;SELF;;false;true;false;false;false;false;systemSmsSupplierNew;;MENU;1;;105;files/sms-supplier/sms-supplier-edit;
209;查看短信服务商配置;;false;/system/sms-supplier/detail;;SELF;;false;true;false;false;false;false;systemSmsSupplierDetail;;MENU;1;;105;files/sms-supplier/sms-supplier-detail;
210;新建短信服务商配置;;false;;;SELF;;false;true;false;false;false;false;system:smsSupplier:new;;BUTTON;1;;105;;
211;编辑短信服务商配置;;false;;;SELF;;false;true;false;false;false;false;system:smsSupplier:edit;;BUTTON;1;;105;;
212;查看短信服务商配置;;false;;;SELF;;false;true;false;false;false;false;system:smsSupplier:detail;;BUTTON;1;;105;;
213;删除短信服务商配置;;false;;;SELF;;false;true;false;false;false;false;system:smsSupplier:delete;;BUTTON;1;;105;;
214;导入短信服务商配置;;false;;;SELF;;false;true;false;false;false;false;system:smsSupplier:import;;BUTTON;1;;105;;
215;导出短信服务商配置;;false;;;SELF;;false;true;false;false;false;false;system:smsSupplier:export;;BUTTON;1;;105;;
216;打印短信服务商配置;;false;;;SELF;;false;true;false;false;false;false;system:smsSupplier:print;;BUTTON;1;;105;;
217;列配置短信服务商配置;;false;;;SELF;;false;true;false;false;false;false;system:smsSupplier:customColumn;;BUTTON;1;;105;;
218;文件管理;;false;/files;;SELF;ant-design:file-search-outlined;false;false;false;false;false;false;files;;MENU;1;;87;LAYOUT;
219;资源分类;;false;/files/resource-category;;SELF;;false;false;false;false;false;false;ossResourceCategoryList;;MENU;1;;218;files/resource-category/resource-category-list;
220;编辑资源分类;;false;/files/resource-category/:entityId/edit;;SELF;;false;true;false;false;false;false;ossResourceCategoryEdit;;MENU;1;;218;files/resource-category/resource-category-edit;
221;新建资源分类;;false;/files/resource-category/new;;SELF;;false;true;false;false;false;false;ossResourceCategoryNew;;MENU;1;;218;files/resource-category/resource-category-edit;
222;查看资源分类;;false;/files/resource-category/detail;;SELF;;false;true;false;false;false;false;ossResourceCategoryDetail;;MENU;1;;218;files/resource-category/resource-category-detail;
223;新建资源分类;;false;;;SELF;;false;true;false;false;false;false;oss:resourceCategory:new;;BUTTON;1;;218;;
224;编辑资源分类;;false;;;SELF;;false;true;false;false;false;false;oss:resourceCategory:edit;;BUTTON;1;;218;;
225;查看资源分类;;false;;;SELF;;false;true;false;false;false;false;oss:resourceCategory:detail;;BUTTON;1;;218;;
226;删除资源分类;;false;;;SELF;;false;true;false;false;false;false;oss:resourceCategory:delete;;BUTTON;1;;218;;
227;导入资源分类;;false;;;SELF;;false;true;false;false;false;false;oss:resourceCategory:import;;BUTTON;1;;218;;
228;导出资源分类;;false;;;SELF;;false;true;false;false;false;false;oss:resourceCategory:export;;BUTTON;1;;218;;
229;打印资源分类;;false;;;SELF;;false;true;false;false;false;false;oss:resourceCategory:print;;BUTTON;1;;218;;
230;列配置资源分类;;false;;;SELF;;false;true;false;false;false;false;oss:resourceCategory:customColumn;;BUTTON;1;;218;;
231;上传文件;;false;/files/upload-file;;SELF;;false;false;false;false;false;false;ossUploadFileList;;MENU;1;;218;files/upload-file/upload-file-list;
232;编辑上传文件;;false;/files/upload-file/:entityId/edit;;SELF;;false;true;false;false;false;false;ossUploadFileEdit;;MENU;1;;218;files/upload-file/upload-file-edit;
233;新建上传文件;;false;/files/upload-file/new;;SELF;;false;true;false;false;false;false;ossUploadFileNew;;MENU;1;;218;files/upload-file/upload-file-edit;
234;查看上传文件;;false;/files/upload-file/detail;;SELF;;false;true;false;false;false;false;ossUploadFileDetail;;MENU;1;;218;files/upload-file/upload-file-detail;
235;新建上传文件;;false;;;SELF;;false;true;false;false;false;false;oss:uploadFile:new;;BUTTON;1;;218;;
236;编辑上传文件;;false;;;SELF;;false;true;false;false;false;false;oss:uploadFile:edit;;BUTTON;1;;218;;
237;查看上传文件;;false;;;SELF;;false;true;false;false;false;false;oss:uploadFile:detail;;BUTTON;1;;218;;
238;删除上传文件;;false;;;SELF;;false;true;false;false;false;false;oss:uploadFile:delete;;BUTTON;1;;218;;
239;导入上传文件;;false;;;SELF;;false;true;false;false;false;false;oss:uploadFile:import;;BUTTON;1;;218;;
240;导出上传文件;;false;;;SELF;;false;true;false;false;false;false;oss:uploadFile:export;;BUTTON;1;;218;;
241;打印上传文件;;false;;;SELF;;false;true;false;false;false;false;oss:uploadFile:print;;BUTTON;1;;218;;
242;列配置上传文件;;false;;;SELF;;false;true;false;false;false;false;oss:uploadFile:customColumn;;BUTTON;1;;218;;
243;上传图片;;false;/files/upload-image;;SELF;;false;false;false;false;false;false;ossUploadImageList;;MENU;1;;218;files/upload-image/upload-image-list;
244;编辑上传图片;;false;/files/upload-image/:entityId/edit;;SELF;;false;true;false;false;false;false;ossUploadImageEdit;;MENU;1;;218;files/upload-image/upload-image-edit;
245;新建上传图片;;false;/files/upload-image/new;;SELF;;false;true;false;false;false;false;ossUploadImageNew;;MENU;1;;218;files/upload-image/upload-image-edit;
246;查看上传图片;;false;/files/upload-image/detail;;SELF;;false;true;false;false;false;false;ossUploadImageDetail;;MENU;1;;218;files/upload-image/upload-image-detail;
247;新建上传图片;;false;;;SELF;;false;true;false;false;false;false;oss:uploadImage:new;;BUTTON;1;;218;;
248;编辑上传图片;;false;;;SELF;;false;true;false;false;false;false;oss:uploadImage:edit;;BUTTON;1;;218;;
249;查看上传图片;;false;;;SELF;;false;true;false;false;false;false;oss:uploadImage:detail;;BUTTON;1;;218;;
250;删除上传图片;;false;;;SELF;;false;true;false;false;false;false;oss:uploadImage:delete;;BUTTON;1;;218;;
251;导入上传图片;;false;;;SELF;;false;true;false;false;false;false;oss:uploadImage:import;;BUTTON;1;;218;;
252;导出上传图片;;false;;;SELF;;false;true;false;false;false;false;oss:uploadImage:export;;BUTTON;1;;218;;
253;打印上传图片;;false;;;SELF;;false;true;false;false;false;false;oss:uploadImage:print;;BUTTON;1;;218;;
254;列配置上传图片;;false;;;SELF;;false;true;false;false;false;false;oss:uploadImage:customColumn;;BUTTON;1;;218;;
255;oss;;false;/oss;;SELF;ant-design:project-outline;false;false;false;false;false;false;oss;;MENU;1;;87;LAYOUT;
256;对象存储配置;;false;/oss/oss-config;;SELF;;false;false;false;false;false;false;ossOssConfigList;;MENU;1;;255;files/oss-config/oss-config-list;
257;编辑对象存储配置;;false;/oss/oss-config/:entityId/edit;;SELF;;false;true;false;false;false;false;ossOssConfigEdit;;MENU;1;;255;files/oss-config/oss-config-edit;
258;新建对象存储配置;;false;/oss/oss-config/new;;SELF;;false;true;false;false;false;false;ossOssConfigNew;;MENU;1;;255;files/oss-config/oss-config-edit;
259;查看对象存储配置;;false;/oss/oss-config/detail;;SELF;;false;true;false;false;false;false;ossOssConfigDetail;;MENU;1;;255;files/oss-config/oss-config-detail;
260;新建对象存储配置;;false;;;SELF;;false;true;false;false;false;false;oss:ossConfig:new;;BUTTON;1;;255;;
261;编辑对象存储配置;;false;;;SELF;;false;true;false;false;false;false;oss:ossConfig:edit;;BUTTON;1;;255;;
262;查看对象存储配置;;false;;;SELF;;false;true;false;false;false;false;oss:ossConfig:detail;;BUTTON;1;;255;;
263;删除对象存储配置;;false;;;SELF;;false;true;false;false;false;false;oss:ossConfig:delete;;BUTTON;1;;255;;
264;导入对象存储配置;;false;;;SELF;;false;true;false;false;false;false;oss:ossConfig:import;;BUTTON;1;;255;;
265;导出对象存储配置;;false;;;SELF;;false;true;false;false;false;false;oss:ossConfig:export;;BUTTON;1;;255;;
266;打印对象存储配置;;false;;;SELF;;false;true;false;false;false;false;oss:ossConfig:print;;BUTTON;1;;255;;
267;列配置对象存储配置;;false;;;SELF;;false;true;false;false;false;false;oss:ossConfig:customColumn;;BUTTON;1;;255;;
268;数据字典;;false;/settings/dictionary;;SELF;;false;false;false;false;false;false;systemDictionaryList;;MENU;1;;157;settings/dictionary/dictionary-list;
269;编辑数据字典;;false;/settings/dictionary/:entityId/edit;;SELF;;false;true;false;false;false;false;systemDictionaryEdit;;MENU;1;;157;settings/dictionary/dictionary-edit;
270;新建数据字典;;false;/settings/dictionary/new;;SELF;;false;true;false;false;false;false;systemDictionaryNew;;MENU;1;;157;settings/dictionary/dictionary-edit;
271;查看数据字典;;false;/settings/dictionary/detail;;SELF;;false;true;false;false;false;false;systemDictionaryDetail;;MENU;1;;157;settings/dictionary/dictionary-detail;
272;新建数据字典;;false;;;SELF;;false;true;false;false;false;false;system:dictionary:new;;BUTTON;1;;157;;
273;编辑数据字典;;false;;;SELF;;false;true;false;false;false;false;system:dictionary:edit;;BUTTON;1;;157;;
274;查看数据字典;;false;;;SELF;;false;true;false;false;false;false;system:dictionary:detail;;BUTTON;1;;157;;
275;删除数据字典;;false;;;SELF;;false;true;false;false;false;false;system:dictionary:delete;;BUTTON;1;;157;;
276;导入数据字典;;false;;;SELF;;false;true;false;false;false;false;system:dictionary:import;;BUTTON;1;;157;;
277;导出数据字典;;false;;;SELF;;false;true;false;false;false;false;system:dictionary:export;;BUTTON;1;;157;;
278;打印数据字典;;false;;;SELF;;false;true;false;false;false;false;system:dictionary:print;;BUTTON;1;;157;;
279;列配置数据字典;;false;;;SELF;;false;true;false;false;false;false;system:dictionary:customColumn;;BUTTON;1;;157;;
280;网站配置;;false;/settings/site-config;;SELF;;false;false;false;false;false;false;systemSiteConfigList;;MENU;1;;157;settings/site-config/site-config-list;
281;编辑网站配置;;false;/settings/site-config/:entityId/edit;;SELF;;false;true;false;false;false;false;systemSiteConfigEdit;;MENU;1;;157;settings/site-config/site-config-edit;
282;新建网站配置;;false;/settings/site-config/new;;SELF;;false;true;false;false;false;false;systemSiteConfigNew;;MENU;1;;157;settings/site-config/site-config-edit;
283;查看网站配置;;false;/settings/site-config/detail;;SELF;;false;true;false;false;false;false;systemSiteConfigDetail;;MENU;1;;157;settings/site-config/site-config-detail;
284;新建网站配置;;false;;;SELF;;false;true;false;false;false;false;system:siteConfig:new;;BUTTON;1;;157;;
285;编辑网站配置;;false;;;SELF;;false;true;false;false;false;false;system:siteConfig:edit;;BUTTON;1;;157;;
286;查看网站配置;;false;;;SELF;;false;true;false;false;false;false;system:siteConfig:detail;;BUTTON;1;;157;;
287;删除网站配置;;false;;;SELF;;false;true;false;false;false;false;system:siteConfig:delete;;BUTTON;1;;157;;
288;导入网站配置;;false;;;SELF;;false;true;false;false;false;false;system:siteConfig:import;;BUTTON;1;;157;;
289;导出网站配置;;false;;;SELF;;false;true;false;false;false;false;system:siteConfig:export;;BUTTON;1;;157;;
290;打印网站配置;;false;;;SELF;;false;true;false;false;false;false;system:siteConfig:print;;BUTTON;1;;157;;
291;列配置网站配置;;false;;;SELF;;false;true;false;false;false;false;system:siteConfig:customColumn;;BUTTON;1;;157;;
292;行政区划码;;false;/settings/region-code;;SELF;;false;false;false;false;false;false;systemRegionCodeList;;MENU;1;;157;settings/region-code/region-code-list;
293;编辑行政区划码;;false;/settings/region-code/:entityId/edit;;SELF;;false;true;false;false;false;false;systemRegionCodeEdit;;MENU;1;;157;settings/region-code/region-code-edit;
294;新建行政区划码;;false;/settings/region-code/new;;SELF;;false;true;false;false;false;false;systemRegionCodeNew;;MENU;1;;157;settings/region-code/region-code-edit;
295;查看行政区划码;;false;/settings/region-code/detail;;SELF;;false;true;false;false;false;false;systemRegionCodeDetail;;MENU;1;;157;settings/region-code/region-code-detail;
296;新建行政区划码;;false;;;SELF;;false;true;false;false;false;false;system:regionCode:new;;BUTTON;1;;157;;
297;编辑行政区划码;;false;;;SELF;;false;true;false;false;false;false;system:regionCode:edit;;BUTTON;1;;157;;
298;查看行政区划码;;false;;;SELF;;false;true;false;false;false;false;system:regionCode:detail;;BUTTON;1;;157;;
299;删除行政区划码;;false;;;SELF;;false;true;false;false;false;false;system:regionCode:delete;;BUTTON;1;;157;;
300;导入行政区划码;;false;;;SELF;;false;true;false;false;false;false;system:regionCode:import;;BUTTON;1;;157;;
301;导出行政区划码;;false;;;SELF;;false;true;false;false;false;false;system:regionCode:export;;BUTTON;1;;157;;
302;打印行政区划码;;false;;;SELF;;false;true;false;false;false;false;system:regionCode:print;;BUTTON;1;;157;;
303;列配置行政区划码;;false;;;SELF;;false;true;false;false;false;false;system:regionCode:customColumn;;BUTTON;1;;157;;
304;填充规则;;false;/settings/sys-fill-rule;;SELF;;false;false;false;false;false;false;systemSysFillRuleList;;MENU;1;;157;settings/sys-fill-rule/sys-fill-rule-list;
305;编辑填充规则;;false;/settings/sys-fill-rule/:entityId/edit;;SELF;;false;true;false;false;false;false;systemSysFillRuleEdit;;MENU;1;;157;settings/sys-fill-rule/sys-fill-rule-edit;
306;新建填充规则;;false;/settings/sys-fill-rule/new;;SELF;;false;true;false;false;false;false;systemSysFillRuleNew;;MENU;1;;157;settings/sys-fill-rule/sys-fill-rule-edit;
307;查看填充规则;;false;/settings/sys-fill-rule/detail;;SELF;;false;true;false;false;false;false;systemSysFillRuleDetail;;MENU;1;;157;settings/sys-fill-rule/sys-fill-rule-detail;
308;新建填充规则;;false;;;SELF;;false;true;false;false;false;false;system:sysFillRule:new;;BUTTON;1;;157;;
309;编辑填充规则;;false;;;SELF;;false;true;false;false;false;false;system:sysFillRule:edit;;BUTTON;1;;157;;
310;查看填充规则;;false;;;SELF;;false;true;false;false;false;false;system:sysFillRule:detail;;BUTTON;1;;157;;
311;删除填充规则;;false;;;SELF;;false;true;false;false;false;false;system:sysFillRule:delete;;BUTTON;1;;157;;
312;导入填充规则;;false;;;SELF;;false;true;false;false;false;false;system:sysFillRule:import;;BUTTON;1;;157;;
313;导出填充规则;;false;;;SELF;;false;true;false;false;false;false;system:sysFillRule:export;;BUTTON;1;;157;;
314;打印填充规则;;false;;;SELF;;false;true;false;false;false;false;system:sysFillRule:print;;BUTTON;1;;157;;
315;列配置填充规则;;false;;;SELF;;false;true;false;false;false;false;system:sysFillRule:customColumn;;BUTTON;1;;157;;
316;报表存储;;false;/report/u-report-file;;SELF;;false;false;false;false;false;false;reportUReportFileList;;MENU;1;;108;report/u-report-file/u-report-file-list;
317;编辑报表存储;;false;/report/u-report-file/:entityId/edit;;SELF;;false;true;false;false;false;false;reportUReportFileEdit;;MENU;1;;108;report/u-report-file/u-report-file-edit;
318;新建报表存储;;false;/report/u-report-file/new;;SELF;;false;true;false;false;false;false;reportUReportFileNew;;MENU;1;;108;report/u-report-file/u-report-file-edit;
319;查看报表存储;;false;/report/u-report-file/detail;;SELF;;false;true;false;false;false;false;reportUReportFileDetail;;MENU;1;;108;report/u-report-file/u-report-file-detail;
320;新建报表存储;;false;;;SELF;;false;true;false;false;false;false;report:uReportFile:new;;BUTTON;1;;108;;
